,case_number,year,type,country,activity,sex_,age,species_,fatal_(y/n)
1037,2010.02.06.R,2010,Provoked,new zealand,Spearfishing,M,,2 m to 3 m shark,N
1038,2010.02.06.b,2010,Unprovoked,australia,Body boarding,M,18,"White shark, 2.5m",N
1039,2010.02.06.a,2010,Provoked,usa,Surf fishing / wading,M,,"Spinner shark, 6'",N
1040,2010.02.04,2010,Invalid,guam,Spearfishing (free diving),M,31,Invalid,
1041,2010.02.03,2010,Unprovoked,usa,Kite Boarding,M,38,,Y
1042,2010.02.01,2010,Provoked,new zealand,Boogie Boarding,F,14,1.5 m shark,N
1043,2010.01.30,2010,Unprovoked,brazil,Surfing,M,29,Thought to involve a juvenile hammerhead shark,N
1044,2010.01.27,2010,Unprovoked,australia,Surfing,M,,,N
1045,2010.01.22.b,2010,Unprovoked,united arab emirates (uae),Surfing,M,54,,N
1046,2010.01.22.a,2010,Unprovoked,australia,Surfing,M,,,N
1047,2010.01.12,2010,Unprovoked,south africa,Standing,M,37,White shark,Y
1048,2010.01.09.d,2010,Unprovoked,australia,Snorkeling,F,9,"Whitetip reef shark, 1m",N
1049,2010.01.09.c,2010,Unprovoked,vietnam,,F,,,N
1050,2010.01.09.b,2010,Unprovoked,vietnam,,M,,,N
1051,2010.01.09.a,2010,Unprovoked,vietnam,Bathing,M,,,N
1052,2010.01.06,2010,Unprovoked,usa,Spearfishing,M,32,,N
1053,2010.01.05,2010,Unprovoked,south africa,Surfing,M,,,N
1054,2009.12.29,2009,Unprovoked,south africa,Wading,M,20,,N
1055,2009.12.26,2009,Provoked,australia,Swimming,M,55,,N
1056,2009.12.22,2009,Unprovoked,mozambique,Swimming,M,27,"Zambesi shark, 2m ",N
1057,2009.12.20.b,2009,Boating,australia,Kayaking,M,,,N
1058,2009.12.20.a,2009,Unprovoked,australia,Spearfishing,M,18,"Bull shark, 3m",N
1059,2009.12.18,2009,Unprovoked,south africa,Paddling on kneeboard,M,22,,Y
1060,2009.12.16,2009,Unprovoked,new zealand,Swimming to shore from capsized kayak,M,24,"White shark, 2.8 to 3 m ",Y
1061,2009.12.13,2009,Unprovoked,australia,Surfing,M,39,,N
1062,2009.12.12,2009,Boating,australia,Rowing,,,White shark,N
1063,2009.12.06,2009,Provoked,usa,Diving,M,58,"Sandtiger shark, 8'",N
1064,2009.11.25,2009,Invalid,usa,Surfing,M,49,Shark involvement not confirmed,
1065,2009.11.24,2009,Unprovoked,usa,Wading,M,10,6' shark,N
1066,2009.11.16.b,2009,Unprovoked,usa,Fishing,M,31,Thresher shark,N
1067,2009.11.16.a,2009,Unprovoked,usa,Surfing,M,22,,N
1068,2009.11.13,2009,Unprovoked,usa,Surfing,F,27,,N
1069,2009.11.11,2009,Unprovoked,usa,Surfing,M,18,4' shark,N
1070,2009.11.08,2009,Unprovoked,australia,Kayaking,M,25,2 m shark,N
1071,2009.11.05,2009,Unprovoked,usa,Surfing,M,21,,N
1072,2009.10.30,2009,Boating,australia,Kayaking,M,27,"White shark, 4m",N
1073,2009.10.29.R,2009,Unprovoked,mozambique,Spearfishing,M,,Zambesi shark,N
1074,2009.10.28,2009,Unprovoked,australia,Paddle-boarding,F,17,,N
1075,2009.10.24,2009,Unprovoked,usa,Surfing,M,,,N
1076,2009.10.19,2009,Unprovoked,usa,Surfing,M,54,6' to 8' shark,N
1077,2009.10.18,2009,Unprovoked,panama,Wading,F,10,,N
1078,2009.10.17,2009,Provoked,scotland,Diving,M,23,Angel shark,N
1079,2009.10.14.R,2009,Unprovoked,australia,Diving,M,23,"Bull shark, 10'",N
1080,2009.10.09,2009,Unprovoked,usa,Surfing,M,,,N
1081,2009.10.02,2009,Provoked,united kingdom,Fishing,M,39,Spurdog,N
1082,2009.09.26,2009,Unprovoked,usa,Swimming,M,,"Bull shark, 8'",N
1083,2009.09.18,2009,Unprovoked,vietnam,,M,,,N
1084,2009.09.15,2009,Provoked,somalia,Fishing,M,,,N
1085,2009.09.13,2009,Provoked,brazil,,M,34,,Y
1086,2009.09.12,2009,Invalid,usa,Swimming,M,60,Shark involvement prior to death not confirmed,Y
1087,2009.09.07,2009,Unprovoked,brazil,"Swimming, attempting to rescue a girl  believed to be drowning",M,15,,Y
1088,2009.09.02,2009,Invalid,nevis,Swimming,M,,Invalid,
1089,2009.09.01,2009,Provoked,solomon islands,Fishing,M,,,N
1090,2009.08.30,2009,Unprovoked,usa,Surfing,M,,4' shark,N
1091,2009.08.29,2009,Unprovoked,south africa,Surfing,M,25,White shark,Y
1092,2009.08.25,2009,Unprovoked,usa,Swimming,F,22,"White shark, 5' to 6' juvenile ",N
1093,2009.08.11,2009,Unprovoked,south africa,Body boarding,M,,"White shark, 2m",N
1094,2009.08.10,2009,Unprovoked,usa,Swimming,M,26,,N
1095,2009.08.06,2009,Unprovoked,usa,Surfing,M,,"Tiger shark, 12",N
1096,2009.08.01,2009,Unprovoked,usa,Wade Fishing,M,56,Bull shark?,N
1097,2009.07.31,2009,Unprovoked,bahamas,Spearfishing,M,14,Bull shark,N
1098,2009.07.30,2009,Unprovoked,australia,Surfing,M,14,,N
1099,2009.07.29,2009,Unprovoked,vietnam,Swimming,F,41,,N
1100,2009.07.24.R,2009,Unprovoked,kenya,Washing his feet,M,,,Y
1101,2009.07.24.b,2009,Unprovoked,usa,Wading,F,14,,N
1102,2009.07.24.a,2009,Invalid,spain,Swimming,F,11,Shark involvement questionable,
1103,2009.07.22.b,2009,Unprovoked,usa,Swimming,F,26,,N
1104,2009.07.22.a,2009,Unprovoked,usa,Swimming,F,19,,N
1105,2009.07.18,2009,Unprovoked,vietnam,Swimming,M,57,,N
1106,2009.07.11.b,2009,Provoked,bahamas,Spearfishing,M,,"Caribbean reef shark, 6'",N
1107,2009.07.11.a,2009,Unprovoked,usa,Paddle-surfing,M,,5' shark,N
1108,2009.07.07,2009,Unprovoked,south africa,Surfing,M,37,,N
1109,2009.07.05,2009,Unprovoked,usa,Boogie Boarding,F,12,,N
1110,2009.07.04,2009,Provoked,usa,Swimming,F,43,"Nurse shark, 6'",N
1111,2009.06.27,2009,Unprovoked,australia,Surfing,M,52,"Thought to involve a Bronze whale shark, 2m",N
1112,2009.06.21,2009,Invalid,usa,Surfing,M,26,Shark involvement not confirmed,
1113,2009.06.16,2009,Invalid,usa,Crawling,M,14,"Shark involvement probable, but not confirmed",
1114,2009.06.14.R,2009,Provoked,vietnam,Fishing for sharks,M,,White shark,N
1115,2009.06.02.b,2009,Unprovoked,egypt,Scuba diving,M,,Oceanic whitetip shark,N
1116,2009.06.02.a,2009,Unprovoked,egypt,Scuba diving,M,,Oceanic whitetip shark,N
1117,2009.06.01,2009,Unprovoked,egypt,Snorkeling,F,50,"Oceanic whitetip shark, 2.5 to 3m",Y
1118,2009.05.31,2009,Provoked,taiwan,Fishing,M,46,80 kg shark,N
1119,2009.05.25,2009,Provoked,usa,Swimming,M,,5' to 8' shark,N
1120,2009.05.17,2009,Unprovoked,usa,Surfing,M,31,blacktip or spinner shark,N
1121,2009.05.16.b,2009,Unprovoked,usa,Surfing,M,49,blacktip or spinner shark,N
1122,2009.05.16.a,2009,Unprovoked,usa,Surfing,M,55,blacktip or spinner shark,N
1123,2009.05.12,2009,Provoked,guam,Spearfishing,M,27,"Blacktip shark, 4'",N
1124,2009.05.06,2009,Provoked,bahamas,Spearfishing,M,48,7' shark,N
1125,2009.04.28,2009,Unprovoked,usa,,F,,,N
1126,2009.04.25.R,2009,Unprovoked,usa,Surfing,M,,,N
1127,2009.04.21,2009,Unprovoked,usa,Surfing,M,20,,N
1128,2009.04.20,2009,Unprovoked,philippines,Swimming,M,23,,N
1129,2009.04.19,2009,Unprovoked,usa,Surfing,M,52,,N
1130,2009.04.17.,2009,Unprovoked,usa,Surfing,M,31,2' to 3' shark,N
1131,2009.04.11,2009,Invalid,usa,Spearfishing,M,49,Shark involvement not confirmed,
1132,2009.04.12,2009,Unprovoked,australia,Surf skiing ,M,40,2' to 3' shark,N
1133,2009.04.06.b,2009,Invalid,south africa,Swimming,M,24,Shark involvement not confirmed,
1134,2009.04.06.a,2009,Unprovoked,usa,Spearfishing,M,,"White shark, 12' to 15' female",N
1135,2009.04.03,2009,Unprovoked,usa,Wading,M,15,,N
1136,2009.03.27,2009,Provoked,south africa,Fishing ,M,59,Raggedtooth shark,N
1137,2009.03.21,2009,Unprovoked,south africa,Surfing,M,16,,Y
1138,2009.03.20,2009,Unprovoked,australia,Surfing,M,17,Bronze whaler shark?,N
1139,2009.03.19.b,2009,Unprovoked,australia,Surfing,M,,,N
1140,2009.03.19.a,2009,Unprovoked,australia,Surfing,F,,,N
1141,2009.03.18.a,2009,Unprovoked,usa,Surfing,F,17,3' to 4' shark,N
1142,2009.03.17.R,2009,Unprovoked,malaysia,Feeding fish,F,,Blacktip reef shark pup,N
1143,2009.03.17,2009,Unprovoked,usa,Swimming,M,61,Thought to involve a cookie cutter shark,N
1144,2009.03.16.R,2009,Provoked,australia,Wading,M,21,"Wobbegong shark, 60cm",N
1145,2009.03.06,2009,Unprovoked,new caledonia,Surfing,M,19,,Y
1146,2009.03.02,2009,Provoked,south africa,Fishing,M,40,"Blue shark, 1m",N
1147,2009.03.01.b,2009,Boatomg,new zealand,Fishing,M,,,N
1148,2009.03.01.a,2009,Unprovoked,australia,Surfing,M,15,2.6 m shark,N
1149,2009.02.22,2009,Unprovoked,australia,Fishing,M,,,N
1150,2009.02.18,2009,Unprovoked,australia,Surfing,M,,,N
1151,2009.02.12,2009,Unprovoked,australia,Surfing,M,33,"White shark, 2.5m ",N
1152,2009.02.11,2009,Unprovoked,australia,"Diving, but on the surface when bitten by the shark",M,31,"Bull shark, 2.7 m ",N
1153,2009.02.08,2009,Sea Disaster,usa,Air Disaster,M,,,Y
1154,2009.02.07.b,2009,Unprovoked,australia,Surfing,M,41,"White shark, 12' ",N
1155,2009.02.07.a,2009,Unprovoked,australia,Surfing,M,,,N
1156,2009.01.27.R,2009,Provoked,azores,Fishing,M,49,,N
1157,2009.01.26.R,2009,Invalid,brazil,,M,17,Shark involvement prior to death was not confirmed,
1158,2009.01.25,2009,Unprovoked,cuba,Spearfishing,M,15,Bull shark,N
1159,2009.01.24.c,2009,Boat,new zealand,Fishing,,,,N
1160,2009.01.24.b,2009,Unprovoked,australia,Swimming,M,19,,N
1161,2009.01.24.a,2009,Unprovoked,south africa,Swimming,M,25,Tiger shark,Y
1162,2009.01.23,2009,Invalid,brazil,Swimming,M,17,Invalid,
1163,2009.01.18,2009,Boat,australia,Fishing,M,,"White shark, 5.5 m ",N
1164,2009.01.16,2009,Unprovoked,new zealand,Surfing,M,,,N
1165,2009.01.13.R,2009,Unprovoked,south africa,,,,White sharks,Y
1166,2009.01.12,2009,Unprovoked,australia,Snorkeling,M,24,"Dusky shark, 2m",N
1167,2009.01.11.b,2009,Unprovoked,australia,Surfing,F,13,"White shark, 5m",N
1168,2009.01.11.a,2009,Unprovoked,australia,Surfing,M,31,"White shark, 3.5m",N
1169,2009.01.10.R,2009,Boat,new zealand,Fishing,,,"Mako shark, 3m",N
1170,2009.01.10.a,2009,Unprovoked,ecuador,Surfing,M,22,,N
1171,2009.01.06,2009,Unprovoked,new zealand,Swimming,M,49,Broadnose sevengill shark,N
1172,2009.01.00,2009,Unprovoked,cuba,Spearfishing,,,Bull shark,N
1173,2008.12.30,2008,Invalid,australia,Crabbing,,,No shark involvement,
1174,2008.12.27.d,2008,Boating,australia,Yacht race,,,2 m shark,N
1175,2008.12.27.c,2008,Unprovoked,australia,Boogie Boarding,M,10,,N
1176,2008.12.27.b,2008,Boating,australia,Kayaking,M,29,"White shark, 4m to 5m ",N
1177,2008.12.27.a,2008,Unprovoked,australia,Snorkeling,M,51,4 to 5m white shark,Y
1178,2008.12.20,2008,Boating,usa,Kayaking,M,,White shark,N
1179,2008.12.14,2008,Unprovoked,new zealand,Fishing,M,,Bronze whaler shark?,N
1180,2008.12.10,2008,Provoked,south africa,Fishing,M,15,"Raggedtooth shark, 2m",N
1181,2008.12.06,2008,Boating,australia,Fishing,,,"White shark, 4.5 to 5 m ",N
1182,2008.12.00,2008,Unprovoked,mozambique,Spearfishing,M,,Zambesi shark?,Y
1183,2008.11.28,2008,Unprovoked,egypt,Scuba diving,F,,Oceanic whitetip shark,N
1184,2008.11.25,2008,Sea Disaster,philippines,Sinking of the cargo ship Mark Jason,M,,,N
1185,2008.11.24,2008,Unprovoked,ecuador,,F,,,N
1186,2008.11.09.b,2008,Boating,australia,Fishing,M,,Bronze whaler shark,N
1187,2008.11.09.a,2008,Sea Disaster,taiwan,Fishing boat swamped in storm,M,45,,Y
1188,2008.11.06,2008,Unprovoked,philippines,Fishing,M,39,,Y
1189,2008.10.22,2008,Provoked,australia,Scuba diving,M,34,"Grey nurse shark, 3m",N
1190,2008.10.21,2008,Unprovoked,new caledonia,Spearfishing,M,24,Lemon shark,N
1191,2008.10.12,2008,Provoked,australia,Fishing,M,50," reef shark, 1.8m",N
1192,2008.10.11,2008,Unprovoked,australia,Surfing,M,15,,N
1193,2008.10.08,2008,Unprovoked,usa,Fishing,M,11,,N
1194,2008.10.06,2008,Unprovoked,croatia,Spearfishing,M,43,5 m white shark,N
1195,2008.09.28.b,2008,Unprovoked,usa,Surfing,M,44,,N
1196,2008.09.28.a,2008,Unprovoked,usa,Surfing,M,40,+3' shark,N
1197,2008.09.15,2008,Provoked,australia,Swimming,M,43,Bronze whaler shark,N
1198,2008.09.14,2008,Unprovoked,usa,Swimming,M,32,2' to 3' juvenile shark,N
1199,2008.09.09,2008,Unprovoked,usa,Surfing,M,40,Tiger shark,N
1200,2008.09.08,2008,Unprovoked,usa,Surfing,M,,"White shark, 14' to 16' ",N
1201,2008.09.07,2008,Unprovoked,australia,Surfing,M,51,3 m shark,N
1202,2008.09.06.b,2008,Unprovoked,usa,Surfing,M,43,,N
1203,2008.09.06.a,2008,Unprovoked,usa,Surfing,M,15,,N
1204,2008.09.01,2008,Unprovoked,usa,Surfing,M,52,4' shark,N
1205,2008.09.00,2008,Unprovoked,usa,Surfing,M,,,N
1206,2008.08.30.c,2008,Unprovoked,australia,Surfing,M,29,,N
1207,2008.08.30.b,2008,Invalid,usa,Swimming,M,27,Shark involvement not confirmed,
1208,2008.08.30.a,2008,Provoked,england,Fishing,M,52,Blue shark,N
1209,2008.08.28,2008,Unprovoked,usa,Surfing,M,19,,N
1210,2008.08.27,2008,Unprovoked,usa,Surfing,M,26,6' shark,N
1211,2008.08.24,2008,Unprovoked,usa,"Swimming, towing surfboard",M,20,,N
1212,2008.08.22,2008,Invalid,usa,Surfing,F,20,Shark involvement not confirmed,
1213,2008.08.20,2008,Unprovoked,usa,Swimming,M,47,,N
1214,2008.08.18,2008,Invalid,usa,,M,7,Shark involvement not confirmed,
1215,2008.08.16,2008,Unprovoked,usa,Treading water,F,38,8' bull shark or Caribbean reef shark,N
1216,2008.08.12,2008,Unprovoked,usa,Wading,F,13,,N
1217,2008.08.11,2008,Unprovoked,usa,Diving,M,,"Tiger shark, 12'",N
1218,2008.07.30.R,2008,Unprovoked,australia,Surfing,M,31,8' white shark or 7-gill shark,N
1219,2008.07.30,2008,Unprovoked,south africa,,M,,White shark,N
1220,2008.07.27,2008,Unprovoked,panama,Swimming or surfing,M,,3'  shark,N
1221,2008.07.26.b,2008,Unprovoked,mexico,Swimming,M,33,2'  shark,N
1222,2008.07.26.a,2008,Unprovoked,usa,Swimming,M,,2' to 3' reef shark,N
1223,2008.07.25.b,2008,Unprovoked,usa,Surfing,M,17,,N
1224,2008.07.25.a,2008,Unprovoked,usa,Snorkeling,F,44,,N
1225,2008.07.24.b,2008,Unprovoked,usa,Wading,M,9,3' shark,N
1226,2008.07.24.a,2008,Unprovoked,usa,Wading,F,8,3' to 4' shark,N
1227,2008.07.23,2008,Provoked,usa,Surfing,M,15,,N
1228,2008.07.19,2008,Unprovoked,usa,Wading,M,16,4' shark,N
1229,2008.07.18,2008,Unprovoked,egypt,Diving,M,,Oceanic whitetip shark,N
1230,2008.07.13,2008,Invalid,usa,Body surfing,M,52,Shark involvement not confirmed,
1231,2008.07.11,2008,Unprovoked,usa,Surfing,M,24,,N
1232,2008.07.09,2008,Unprovoked,usa,Swimming,F,14,,N
1233,2008.07.05,2008,Unprovoked,usa,,F,17,,N
1234,2008.07.00,2008,Boating,united kingdom,Rowing an inflatable dinghy,M,16,"Starry smoothhound shark, 1m",N
1235,2008.06.28.c,2008,Invalid,usa,Wading,M,53,Shark involvement prior to death not confirmed,
1236,2008.06.28.b,2008,Unprovoked,bahamas,Spearfishing,M,42,"Bull shark, 6' to 7'",N
1237,2008.06.28.a,2008,Unprovoked,south africa,Surf skiing ,M,46,"White shark, 2m",N
1238,2008.06.26.R,2008,Unprovoked,south africa,Spearfishing (free diving),M,,"White shark, 4.5m",N
1239,2008.06.26.b,2008,Unprovoked,usa,Surfing,M,29,,N
1240,2008.06.26.a,2008,Unprovoked,usa,Swimming,M,37,4.5 to 5' shark,N
1241,2008.06.24,2008,Unprovoked,brazil,Surfing,M,,,N
1242,2008.06.21,2008,Boating,usa,Kayaking,F,40,"White shark, 15'",N
1243,2008.06.20,2008,Unprovoked,usa,Wading,F,35,,N
1244,2008.06.11,2008,Unprovoked,brazil,Surfing,M,14,,N
1245,2008.06.07,2008,Unprovoked,usa,Body surfing,M,40,,N
1246,2008.06.02.R,2008,Boating,scotland,Fishing,,,Basking shark,N
1247,2008.06.01.b,2008,Unprovoked,usa,Body surfing,F,15,5' shark,N
1248,2008.06.01.a,2008,Unprovoked,brazil,Swimming,M,14,Bull shark,N
1249,2008.05.26,2008,Unprovoked,usa,Surfing,M,9,,N
1250,2008.05.24.b,2008,Sea Disaster,bahamas,Sea Disaster,M,,Tiger sharks in area,N
1251,2008.05.24.a,2008,Unprovoked,mexico,Surfing,M,49,3 m shark,N
1252,2008.05.23,2008,Unprovoked,mexico,Surfing,M,21,2 m shark,Y
1253,2008.05.14,2008,Unprovoked,fiji,Night diving,M,28,,Y
1254,2008.05.10,2008,Unprovoked,australia,Swimming,M,37,"White shark, 4m",N
1255,2008.05.07.b,2008,Unprovoked,new caledonia,Fishing,M,40,2 small bull sharks,N
1256,2008.05.07.a,2008,Unprovoked,usa,Wading,M,6,,N
1257,2008.05.01,2008,Provoked,south africa,Fishing,M,24,,N
1258,2008.04.28.b,2008,Unprovoked,mexico,Surfing,M,24,Tiger shark,Y
1259,2008.04.28.a,2008,Unprovoked,usa,Surfing,M,18,4' shark,N
1260,2008.04.27,2008,Unprovoked,usa,Surfing,M,24,,N
1261,2008.04.26.b,2008,Unprovoked,new caledonia,Swimming,M,32,"Bull shark, 1.8m",N
1262,2008.04.26.a,2008,Provoked,usa,Surfing,M,21,,N
1263,2008.04.25,2008,Unprovoked,usa,Swimming,M,66,"White shark, 12' to 15'",Y
1264,2008.04.20.b,2008,Unprovoked,usa,Surfing,M,14,,N
1265,2008.04.20.a,2008,Unprovoked,australia,,M,,"Tiger shark, 2.3m ",UNKNOWN
1266,2008.04.19.R,2008,Invalid,south africa,Free-diving,M,,"Tiger shark, 13' female",
1267,2008.04.18,2008,Invalid,mexico,Swimming,M,32,"Reported by media as shark attack, but shark involvement prior to death was not confirmed",
1268,2008.04.17,2008,Invalid,australia,Surfing,M,19,Shark involvement not confirmed; thought to be a barracuda bite,
1269,2008.04.15,2008,Unprovoked,usa,Surfing,M,30,1.5' to 2' shark,N
1270,2008.04.09.R,2008,Unprovoked,fiji,Spearfishing,M,,,N
1271,2008.03.25,2008,Unprovoked,usa,Wading,M,15,6' shark,N
1272,2008.04.08.R,2008,Unprovoked,usa,Surfing,,,,N
1273,2008.04.08,2008,Unprovoked,australia,Body boarding,M,16,Bull shark,Y
1274,2008.04.03,2008,Unprovoked,usa,Walking out of the water after surfing,M,18,,N
1275,2008.03.28.c,2008,Unprovoked,south africa,Fishing from surfski,M,39,,N
1276,2008.03.28.b,2008,Unprovoked,usa,Surfing,M,52,4' to 5' shark,N
1277,2008.03.28.a,2008,Unprovoked,usa,Boogie Boarding,M,,a small shark,N
1278,2008.03.23,2008,Unprovoked,usa,Walking out of the water after surfing,M,13,2.5' shark,N
1279,2008.03.21,2008,Unprovoked,usa,Wading,M,14,,N
1280,2008.03.15,2008,Unprovoked,usa,Jet skiing,M,8,Shark involvement not confirmed,N
1281,2008.03.07,2008,Unprovoked,usa,Surfing,M,27,White shark,N
1282,2008.02.24,2008,Unprovoked,bahamas,Diving,M,49,"A bull shark, according to some of the divers on the boat",Y
1283,2008.02.21.R,2008,Unprovoked,french polynesia,Spearfishing,M,26,,N
1284,2008.02.15,2008,Unprovoked,usa,Surfing,M,25,,N
1285,2008.02.07,2008,Unprovoked,australia,Surfing,F,14,1 m shark,N
1286,2008.02.06,2008,Unprovoked,usa,Surf-skiing,M,,3' shark,N
1287,2008.01.30,2008,Provoked,japan,Diving,M,,"Goblin shark, 4.2'",
1288,2008.01.29,2008,Unprovoked,south africa,Surf-skiing,M,42,"Blacktip shark, 2m",N
1289,2008.01.27,2008,Provoked,australia,Accidentally stood on hooked shark's tail before attempting to gut it ,M,20,"Mako shark, 90kg",N
1290,2008.01.19.R,2008,Invalid,new zealand,Wading,M,,No shark involvement,
1291,2008.01.14,2008,Boat,new zealand,Attempting to chase shark out to sea,,,"Bronze whaler shark, 4m",N
1292,2008.01.10,2008,Unprovoked,usa,Surfing,M,20,a small shark,N
1293,2008.00.00.b,2008,Provoked,usa,Fishing for snapper,M,,"Nurse shark, 10'",N
1294,2008.00.00.a,2008,Unprovoked,mexico,Surfing,M,26,Possibly a hammerhead shark,N
1295,2007.12.21,2007,Unprovoked,ecuador,Surfing,M,24,3 m shark,N
1296,2007.12.19,2007,Invalid,british virgin islands,Scuba diving,M,53,Invalid,
1297,2007.12.18,2007,Unprovoked,australia,Surfing,M,31,2 m shark,N
1298,2007.12.15,2007,Unprovoked,australia,Swimming,M,teen,"""a small shark""",N
1299,2007.12.14,2007,Invalid,australia,Swimming,M,34,Not a shark attack; it was a hoax,
1300,2007.12.10,2007,Unprovoked,usa,Surfing,M,52,Tiger shark,N
1301,2007.12.09,2007,Unprovoked,new zealand,Surfing,F,,,N
1302,2007.12.07,2007,Unprovoked,brazil,Removing fish from a trap,M,28,2.27 m shark,N
1303,2007.11.18,2007,Provoked,australia,Fishing,M,32,reef shark,N
1304,2007.11.08,2007,Unprovoked,australia,Surfing,M,,,N
1305,2007.11.07,2007,Unprovoked,south africa,Surfing,M,14,1.5 to 2 m shark,N
1306,2007.11.06,2007,Unprovoked,usa,Surfing,M,21,4' to 5' shark,N
1307,2007.11.04,2007,Unprovoked,usa,Surfing,M,42,5' shark,N
1308,2007.11.03,2007,Unprovoked,south africa,Surfing,M,37,"White shark, 3m to 4m",N
1309,2007.11.00,2007,Invalid,mexico,Shark diving,M,,Invalid,
1310,2007.10.29,2007,Unprovoked,usa,Floating,M,32,Tiger shark,N
1311,2007.10.15,2007,Unprovoked,australia,Surf-skiing,F,52,"White shark, 2.5m ",N
1312,2007.10.13,2007,Unprovoked,australia,Spearfishing,M,31,Bronze whaler shark,N
1313,2007.10.07,2007,Unprovoked,usa,Surfing,M,22,3' to 4' shark,N
1314,2007.10.06,2007,Unprovoked,usa,Surfing,M,16,"Blacktip shark, 5'",N
1315,2007.09.30.c,2007,Unprovoked,usa,Surfing,M,,,N
1316,2007.09.30.b,2007,Sea Disaster,philippines,"The 426-ton cargo ship Mia, laden with cement, capsized in heavy seas ",M,,,Y
1317,2007.09.30.a,2007,Unprovoked,new caledonia,Swimming,F,23,Tiger shark,Y
1318,2007.09.28,2007,Unprovoked,bahamas,Spearfishing,F,48,Caribbean reef shark,N
1319,2007.09.27.b,2007,Unprovoked,usa,Surfing,F,,White shark,N
1320,2007.09.27.a,2007,Unprovoked,egypt,Swimming,F,18 or 20,Oceanic whitetip sharks were in the vicinity,N
1321,2007.09.22.b,2007,Invalid,usa,Scuba diving,F,,Shark involvement prior to death was not confirmed,
1322,2007.09.22.a,2007,Unprovoked,usa,Surfing,F,,4' shark,N
1323,2007.09.20,2007,Unprovoked,usa,Surfing,M,23,3' shark,N
1324,2007.09.17,2007,Unprovoked,solomon islands,Spearfishing,M,,Gray reef shark,N
1325,2007.09.16.b,2007,Unprovoked,usa,Wading?,M,56,,N
1326,2007.09.16.a,2007,Unprovoked,usa,Surfing,F,Teen,9.5' shark?,N
1327,2007.09.13,2007,Unprovoked,usa,Snorkeling,M,14,"Nurse shark, 2' to 3' ",N
1328,2007.09.08,2007,Unprovoked,usa,Wading,F,58,,N
1329,2007.09.05,2007,Unprovoked,usa,Wading,F,36,,N
1330,2007.09.04,2007,Unprovoked,usa,Standing,M,15,,N
1331,2007.09.03.b,2007,Unprovoked,usa,Jumping,F,12,"18"" to 24"" shark",N
1332,2007.09.03.a,2007,Unprovoked,usa,Swimming,M,58,Possibly a spinner shark,N
1333,2007.08.28.b,2007,Unprovoked,usa,Body boarding,M,15,"Tiger shark, 10' to 12' ",N
1334,2007.08.28.a,2007,Unprovoked,usa,Surfing,M,24,"White shark, 12'",N
1335,2007.08.26,2007,Unprovoked,usa,Surfing,M,54,3' shark,N
1336,2007.08.25,2007,Unprovoked,usa,Surfing,M,27,3' shark,N
1337,2007.08.22,2007,Provoked,usa,Diving,M,,Sand shark,N
1338,2007.08.20,2007,Provoked,usa,Fishing,M,,Sandtiger shark,N
1339,2007.08.19.c,2007,Unprovoked,usa,Swimming,M,52,,N
1340,2007.08.19.b,2007,Unprovoked,usa,Surfing,M,16,4' to 5' shark,N
1341,2007.08.19.a.,2007,Unprovoked,usa,Playing,M,7,,N
1342,2007.08.15,2007,Unprovoked,usa,Floating near boat & observing bioluminesce,M,20,Possibly a 6' bull shark,N
1343,2007.08.12,2007,Unprovoked,usa,Swimming,F,15, ,N
1344,2007.08.11,2007,Unprovoked,usa,Walking out of the water after surfing,M,19,,N
1345,2007.08.09.b,2007,Unprovoked,usa,Swimming,M,30,,N
1346,2007.08.09.a,2007,Unprovoked,usa,Boogie Boarding,M,9,,N
1347,2007.08.07,2007,Unprovoked,usa,Jumped into the water,F,19,Possibly a 10' bull shark,N
1348,2007.07.29,2007,Unprovoked,usa,Surfing,M,51,,N
1349,2007.07.28,2007,Unprovoked,usa,Surfing,M,20,,N
1350,2007.07.22,2007,Unprovoked,usa,Surf paddling,M,,"White shark, 12' ",N
1351,2007.07.21,2007,Boating,usa,Kayak Fishing,M,,White shark,N
